Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,
514,21163,10,21,11,0.611111,0.090909,0.354839,
515,21163,10,21,11,0.611111,0.090909,0.354839,
516,23243,11,22,11,0.833333,0.015873,0.354839,
517,23211,11,21,11,0.833333,0.060606,0.354839,
518,21163,10,21,11,0.611111,0.090909,0.354839,
519,21163,10,21,11,0.611111,0.090909,0.354839,
520,21130,10,20,10,0.833333,0.015873,0.322581,
521,21163,10,21,11,0.611111,0.090909,0.354839,
522,21163,10,21,11,0.611111,0.090909,0.354839,
523,21163,10,21,11,0.611111,0.090909,0.354839,
524,21163,10,21,11,0.611111,0.090909,0.354839,
525,21131,10,20,11,0.689498,0.105339,0.354839,
526,21163,10,21,11,0.611111,0.090909,0.354839,
527,21130,10,20,10,0.833333,0.015873,0.322581,
528,21131,10,20,11,0.689498,0.105339,0.354839,
529,21163,10,21,11,0.611111,0.090909,0.354839,
530,21130,10,20,10,0.833333,0.015873,0.322581,
531,21162,10,21,10,0.333333,0.032258,0.333333,
532,19082,9,20,10,0.526455,0.100000,0.322581,
533,19082,9,20,10,0.526455,0.100000,0.322581,
534,21130,10,20,10,0.833333,0.015873,0.322581,
535,21130,10,20,10,0.833333,0.015873,0.322581,
536,21130,10,20,10,0.833333,0.015873,0.322581,
537,21130,10,20,10,0.833333,0.015873,0.322581,
538,21130,10,20,10,0.833333,0.015873,0.322581,
539,21131,10,20,11,0.689498,0.105339,0.354839,
540,21130,10,20,10,0.833333,0.015873,0.322581,
541,21130,10,20,10,0.833333,0.015873,0.322581,
542,19082,9,20,10,0.526455,0.100000,0.322581,
543,19083,9,20,11,0.596561,0.181818,0.354839,
544,19083,9,20,11,0.596561,0.181818,0.354839,
545,19083,9,20,11,0.596561,0.181818,0.354839,
546,19051,9,19,11,0.637566,0.181818,0.354839,
547,19083,9,20,11,0.596561,0.181818,0.354839,
548,19050,9,19,10,0.608466,0.100000,0.322581,
549,19050,9,19,10,0.608466,0.100000,0.322581,
550,19050,9,19,10,0.608466,0.100000,0.322581,
551,21131,10,20,11,0.689498,0.105339,0.354839,
552,19050,9,19,10,0.608466,0.100000,0.322581,
553,19050,9,19,10,0.608466,0.100000,0.322581,
554,19050,9,19,10,0.608466,0.100000,0.322581,
555,19050,9,19,10,0.608466,0.100000,0.322581,
556,19050,9,19,10,0.608466,0.100000,0.322581,
557,19050,9,19,10,0.608466,0.100000,0.322581,
558,19049,9,19,9,0.333333,0.037351,0.301587,
559,21130,10,20,10,0.833333,0.015873,0.322581,
560,19049,9,19,9,0.333333,0.037351,0.301587,
561,19049,9,19,9,0.333333,0.037351,0.301587,
562,19050,9,19,10,0.608466,0.100000,0.322581,
563,19050,9,19,10,0.608466,0.100000,0.322581,
564,19050,9,19,10,0.608466,0.100000,0.322581,
565,19050,9,19,10,0.608466,0.100000,0.322581,
566,19050,9,19,10,0.608466,0.100000,0.322581,
567,19051,9,19,11,0.637566,0.181818,0.354839,
568,19050,9,19,10,0.608466,0.100000,0.322581,
569,19050,9,19,10,0.608466,0.100000,0.322581,
570,19050,9,19,10,0.608466,0.100000,0.322581,
571,19050,9,19,10,0.608466,0.100000,0.322581,
572,19050,9,19,10,0.608466,0.100000,0.322581,
573,19049,9,19,9,0.333333,0.037351,0.301587,
574,19017,9,18,9,0.833333,0.015873,0.290323,
575,19049,9,19,9,0.333333,0.037351,0.301587,
576,19017,9,18,9,0.833333,0.015873,0.290323,
577,19017,9,18,9,0.833333,0.015873,0.290323,
578,19017,9,18,9,0.833333,0.015873,0.290323,
579,19017,9,18,9,0.833333,0.015873,0.290323,
580,19017,9,18,9,0.833333,0.015873,0.290323,
581,19018,9,18,10,0.687500,0.114286,0.322581,
582,16969,8,18,9,0.523810,0.111111,0.290323,
583,16970,8,18,10,0.595238,0.200000,0.322581,
584,19050,9,19,10,0.608466,0.100000,0.322581,
585,19017,9,18,9,0.833333,0.015873,0.290323,
586,19017,9,18,9,0.833333,0.015873,0.290323,
587,19049,9,19,9,0.333333,0.037351,0.301587,
588,19017,9,18,9,0.833333,0.015873,0.290323,
589,16969,8,18,9,0.523810,0.111111,0.290323,
590,16969,8,18,9,0.523810,0.111111,0.290323,
591,16969,8,18,9,0.523810,0.111111,0.290323,
592,19017,9,18,9,0.833333,0.015873,0.290323,
593,19017,9,18,9,0.833333,0.015873,0.290323,
594,16937,8,17,9,0.605820,0.111111,0.290323,
595,16970,8,18,10,0.595238,0.200000,0.322581,
596,16937,8,17,9,0.605820,0.111111,0.290323,
597,16970,8,18,10,0.595238,0.200000,0.322581,
598,16969,8,18,9,0.523810,0.111111,0.290323,
599,16969,8,18,9,0.523810,0.111111,0.290323,
600,17002,8,19,10,0.554233,0.200000,0.322581,
601,16969,8,18,9,0.523810,0.111111,0.290323,
602,16969,8,18,9,0.523810,0.111111,0.290323,
603,16970,8,18,10,0.595238,0.200000,0.322581,
604,16938,8,17,10,0.636243,0.200000,0.322581,
605,16938,8,17,10,0.636243,0.200000,0.322581,
606,16938,8,17,10,0.636243,0.200000,0.322581,
607,16937,8,17,9,0.605820,0.111111,0.290323,
608,16937,8,17,9,0.605820,0.111111,0.290323,
609,16969,8,18,9,0.523810,0.111111,0.290323,
610,16937,8,17,9,0.605820,0.111111,0.290323,
611,16937,8,17,9,0.605820,0.111111,0.290323,
612,16937,8,17,9,0.605820,0.111111,0.290323,
613,16969,8,18,9,0.523810,0.111111,0.290323,
614,16969,8,18,9,0.523810,0.111111,0.290323,
615,16970,8,18,10,0.595238,0.200000,0.322581,
616,14889,7,17,9,0.552910,0.222222,0.290323,
617,14889,7,17,9,0.552910,0.222222,0.290323,
618,16937,8,17,9,0.605820,0.111111,0.290323,
619,16937,8,17,9,0.605820,0.111111,0.290323,
620,16937,8,17,9,0.605820,0.111111,0.290323,
621,16936,8,17,8,0.333333,0.043643,0.269841,
622,16936,8,17,8,0.333333,0.043643,0.269841,
623,16936,8,17,8,0.333333,0.043643,0.269841,
624,16937,8,17,9,0.605820,0.111111,0.290323,
625,16937,8,17,9,0.605820,0.111111,0.290323,
626,14889,7,17,9,0.552910,0.222222,0.290323,
627,14889,7,17,9,0.552910,0.222222,0.290323,
628,14857,7,16,9,0.593915,0.222222,0.290323,
629,14857,7,16,9,0.593915,0.222222,0.290323,
630,14856,7,16,8,0.521164,0.125000,0.258065,
631,14888,7,17,8,0.455426,0.163188,0.269841,
632,14888,7,17,8,0.455426,0.163188,0.269841,
633,14888,7,17,8,0.455426,0.163188,0.269841,
634,14888,7,17,8,0.455426,0.163188,0.269841,
635,14856,7,16,8,0.521164,0.125000,0.258065,
636,14856,7,16,8,0.521164,0.125000,0.258065,
637,14856,7,16,8,0.521164,0.125000,0.258065,
638,14856,7,16,8,0.521164,0.125000,0.258065,
639,12776,6,15,8,0.551587,0.250000,0.258065,
