Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,
514,37057,18,6,1,0.019141,0.944444,0.580645,
515,35009,17,6,1,0.020337,0.941176,0.548387,
516,34979,17,5,3,0.993814,0.855275,0.548387,
517,30916,15,6,4,0.985507,0.803175,0.483871,
518,30984,15,8,8,0.938785,0.737566,0.483871,
519,29099,14,13,11,0.899095,0.543084,0.451613,
520,27309,13,21,13,0.833333,0.205128,0.419355,
521,27375,13,23,15,0.742816,0.245503,0.483871,
522,25390,12,25,14,0.641534,0.142857,0.451613,
523,23374,11,26,14,0.567019,0.214286,0.451613,
524,23374,11,26,14,0.567019,0.214286,0.451613,
525,23374,11,26,14,0.567019,0.214286,0.451613,
526,23373,11,26,13,0.517196,0.153846,0.419355,
527,23374,11,26,14,0.567019,0.214286,0.451613,
528,23374,11,26,14,0.567019,0.214286,0.451613,
529,23374,11,26,14,0.567019,0.214286,0.451613,
530,23374,11,26,14,0.567019,0.214286,0.451613,
531,23374,11,26,14,0.567019,0.214286,0.451613,
532,23374,11,26,14,0.567019,0.214286,0.451613,
533,21294,10,25,14,0.570767,0.285714,0.451613,
534,21326,10,26,14,0.550265,0.285714,0.451613,
535,23374,11,26,14,0.567019,0.214286,0.451613,
536,23374,11,26,14,0.567019,0.214286,0.451613,
537,23374,11,26,14,0.567019,0.214286,0.451613,
538,23374,11,26,14,0.567019,0.214286,0.451613,
539,23374,11,26,14,0.567019,0.214286,0.451613,
540,21326,10,26,14,0.550265,0.285714,0.451613,
541,23374,11,26,14,0.567019,0.214286,0.451613,
542,23374,11,26,14,0.567019,0.214286,0.451613,
543,23342,11,25,14,0.594356,0.214286,0.451613,
544,23342,11,25,14,0.594356,0.214286,0.451613,
545,21294,10,25,14,0.570767,0.285714,0.451613,
546,21294,10,25,14,0.570767,0.285714,0.451613,
547,21294,10,25,14,0.570767,0.285714,0.451613,
548,23341,11,25,13,0.558201,0.153846,0.419355,
549,23341,11,25,13,0.558201,0.153846,0.419355,
550,23341,11,25,13,0.558201,0.153846,0.419355,
551,23341,11,25,13,0.558201,0.153846,0.419355,
552,23374,11,26,14,0.567019,0.214286,0.451613,
553,21294,10,25,14,0.570767,0.285714,0.451613,
554,21294,10,25,14,0.570767,0.285714,0.451613,
555,21294,10,25,14,0.570767,0.285714,0.451613,
556,21294,10,25,14,0.570767,0.285714,0.451613,
557,21294,10,25,14,0.570767,0.285714,0.451613,
558,21294,10,25,14,0.570767,0.285714,0.451613,
559,23310,11,24,14,0.621693,0.214286,0.451613,
560,23309,11,24,13,0.599206,0.153846,0.419355,
561,21261,10,24,13,0.566138,0.230769,0.419355,
562,21293,10,25,13,0.538801,0.230769,0.419355,
563,21261,10,24,13,0.566138,0.230769,0.419355,
564,21293,10,25,13,0.538801,0.230769,0.419355,
565,21261,10,24,13,0.566138,0.230769,0.419355,
566,21261,10,24,13,0.566138,0.230769,0.419355,
567,21262,10,24,14,0.591270,0.285714,0.451613,
568,21294,10,25,14,0.570767,0.285714,0.451613,
569,21262,10,24,14,0.591270,0.285714,0.451613,
570,21261,10,24,13,0.566138,0.230769,0.419355,
571,21261,10,24,13,0.566138,0.230769,0.419355,
572,21261,10,24,13,0.566138,0.230769,0.419355,
573,21261,10,24,13,0.566138,0.230769,0.419355,
574,19213,9,24,13,0.549603,0.307692,0.419355,
575,19213,9,24,13,0.549603,0.307692,0.419355,
576,19213,9,24,13,0.549603,0.307692,0.419355,
577,19213,9,24,13,0.549603,0.307692,0.419355,
578,21261,10,24,13,0.566138,0.230769,0.419355,
579,21261,10,24,13,0.566138,0.230769,0.419355,
580,19213,9,24,13,0.549603,0.307692,0.419355,
581,19213,9,24,13,0.549603,0.307692,0.419355,
582,19246,9,25,14,0.556614,0.357143,0.451613,
583,19214,9,24,14,0.573016,0.357143,0.451613,
584,19214,9,24,14,0.573016,0.357143,0.451613,
585,19182,9,23,14,0.589418,0.357143,0.451613,
586,19182,9,23,14,0.589418,0.357143,0.451613,
587,19182,9,23,14,0.589418,0.357143,0.451613,
588,19182,9,23,14,0.589418,0.357143,0.451613,
589,19182,9,23,14,0.589418,0.357143,0.451613,
590,21229,10,23,13,0.593474,0.230769,0.419355,
591,19149,9,22,13,0.590608,0.307692,0.419355,
592,19149,9,22,13,0.590608,0.307692,0.419355,
593,19181,9,23,13,0.570106,0.307692,0.419355,
594,19181,9,23,13,0.570106,0.307692,0.419355,
595,19181,9,23,13,0.570106,0.307692,0.419355,
596,19181,9,23,13,0.570106,0.307692,0.419355,
597,19181,9,23,13,0.570106,0.307692,0.419355,
598,19181,9,23,13,0.570106,0.307692,0.419355,
599,19181,9,23,13,0.570106,0.307692,0.419355,
600,17133,8,23,13,0.556085,0.384615,0.419355,
601,17133,8,23,13,0.556085,0.384615,0.419355,
602,17133,8,23,13,0.556085,0.384615,0.419355,
603,17133,8,23,13,0.556085,0.384615,0.419355,
604,17101,8,22,13,0.572487,0.384615,0.419355,
605,17101,8,22,13,0.572487,0.384615,0.419355,
606,17101,8,22,13,0.572487,0.384615,0.419355,
607,17101,8,22,13,0.572487,0.384615,0.419355,
608,17101,8,22,13,0.572487,0.384615,0.419355,
609,17101,8,22,13,0.572487,0.384615,0.419355,
610,17100,8,22,12,0.548942,0.333333,0.387097,
611,17100,8,22,12,0.548942,0.333333,0.387097,
612,17068,8,21,12,0.569444,0.333333,0.387097,
613,17068,8,21,12,0.569444,0.333333,0.387097,
614,19116,9,21,12,0.592593,0.250000,0.387097,
615,19116,9,21,12,0.592593,0.250000,0.387097,
616,19084,9,20,12,0.619929,0.250000,0.387097,
617,17036,8,20,12,0.589947,0.333333,0.387097,
618,17068,8,21,12,0.569444,0.333333,0.387097,
619,17101,8,22,13,0.572487,0.384615,0.419355,
620,17100,8,22,12,0.548942,0.333333,0.387097,
621,15053,7,22,13,0.560406,0.461538,0.419355,
622,15053,7,22,13,0.560406,0.461538,0.419355,
623,15020,7,21,12,0.555556,0.416667,0.387097,
624,15020,7,21,12,0.555556,0.416667,0.387097,
625,15053,7,22,13,0.560406,0.461538,0.419355,
626,15021,7,21,13,0.574074,0.461538,0.419355,
627,12973,6,21,13,0.563492,0.538462,0.419355,
628,15053,7,22,13,0.560406,0.461538,0.419355,
629,15021,7,21,13,0.574074,0.461538,0.419355,
630,15021,7,21,13,0.574074,0.461538,0.419355,
631,14988,7,20,12,0.571958,0.416667,0.387097,
632,14988,7,20,12,0.571958,0.416667,0.387097,
633,15021,7,21,13,0.574074,0.461538,0.419355,
634,14988,7,20,12,0.571958,0.416667,0.387097,
635,14988,7,20,12,0.571958,0.416667,0.387097,
636,14988,7,20,12,0.571958,0.416667,0.387097,
637,15021,7,21,13,0.574074,0.461538,0.419355,
638,12973,6,21,13,0.563492,0.538462,0.419355,
639,12941,6,20,13,0.575208,0.538462,0.419355,
