Nb images:,1
Size:,640
posX,Image 1,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,
520,904,0,28,8,0.430108,1.000000,0.444444,
521,936,0,29,8,0.426770,1.000000,0.460317,
522,904,0,28,8,0.430108,1.000000,0.444444,
523,905,0,28,9,0.442204,1.000000,0.444444,
524,840,0,26,8,0.437552,1.000000,0.412698,
525,614,0,19,6,0.440294,1.000000,0.301587,
526,614,0,19,6,0.440294,1.000000,0.301587,
527,743,0,23,7,0.436419,1.000000,0.365079,
528,775,0,24,7,0.432124,1.000000,0.380952,
529,871,0,27,7,0.421147,1.000000,0.428571,
530,903,0,28,7,0.418011,1.000000,0.444444,
531,871,0,27,7,0.421147,1.000000,0.428571,
532,903,0,28,7,0.418011,1.000000,0.444444,
533,871,0,27,7,0.421147,1.000000,0.428571,
534,871,0,27,7,0.421147,1.000000,0.428571,
535,871,0,27,7,0.421147,1.000000,0.428571,
536,872,0,27,8,0.433692,1.000000,0.428571,
537,872,0,27,8,0.433692,1.000000,0.428571,
538,872,0,27,8,0.433692,1.000000,0.428571,
539,872,0,27,8,0.433692,1.000000,0.428571,
540,840,0,26,8,0.437552,1.000000,0.412698,
541,840,0,26,8,0.437552,1.000000,0.412698,
542,839,0,26,7,0.424524,1.000000,0.412698,
543,807,0,25,7,0.428172,1.000000,0.396825,
544,808,0,25,8,0.441720,1.000000,0.396825,
545,808,0,25,8,0.441720,1.000000,0.396825,
546,808,0,25,8,0.441720,1.000000,0.396825,
547,840,0,26,8,0.437552,1.000000,0.412698,
548,840,0,26,8,0.437552,1.000000,0.412698,
549,872,0,27,8,0.433692,1.000000,0.428571,
550,871,0,27,7,0.421147,1.000000,0.428571,
551,840,0,26,8,0.437552,1.000000,0.412698,
552,872,0,27,8,0.433692,1.000000,0.428571,
553,872,0,27,8,0.433692,1.000000,0.428571,
554,871,0,27,7,0.421147,1.000000,0.428571,
555,871,0,27,7,0.421147,1.000000,0.428571,
556,839,0,26,7,0.424524,1.000000,0.412698,
557,871,0,27,7,0.421147,1.000000,0.428571,
558,872,0,27,8,0.433692,1.000000,0.428571,
559,840,0,26,8,0.437552,1.000000,0.412698,
560,840,0,26,8,0.437552,1.000000,0.412698,
561,807,0,25,7,0.428172,1.000000,0.396825,
562,840,0,26,8,0.437552,1.000000,0.412698,
563,808,0,25,8,0.441720,1.000000,0.396825,
564,808,0,25,8,0.441720,1.000000,0.396825,
565,839,0,26,7,0.424524,1.000000,0.412698,
566,839,0,26,7,0.424524,1.000000,0.412698,
567,839,0,26,7,0.424524,1.000000,0.412698,
568,839,0,26,7,0.424524,1.000000,0.412698,
569,839,0,26,7,0.424524,1.000000,0.412698,
570,871,0,27,7,0.421147,1.000000,0.428571,
571,839,0,26,7,0.424524,1.000000,0.412698,
572,840,0,26,8,0.437552,1.000000,0.412698,
573,840,0,26,8,0.437552,1.000000,0.412698,
574,839,0,26,7,0.424524,1.000000,0.412698,
575,840,0,26,8,0.437552,1.000000,0.412698,
576,808,0,25,8,0.441720,1.000000,0.396825,
577,808,0,25,8,0.441720,1.000000,0.396825,
578,808,0,25,8,0.441720,1.000000,0.396825,
579,808,0,25,8,0.441720,1.000000,0.396825,
580,808,0,25,8,0.441720,1.000000,0.396825,
581,840,0,26,8,0.437552,1.000000,0.412698,
582,840,0,26,8,0.437552,1.000000,0.412698,
583,840,0,26,8,0.437552,1.000000,0.412698,
584,839,0,26,7,0.424524,1.000000,0.412698,
585,872,0,27,8,0.433692,1.000000,0.428571,
586,840,0,26,8,0.437552,1.000000,0.412698,
587,840,0,26,8,0.437552,1.000000,0.412698,
588,871,0,27,7,0.421147,1.000000,0.428571,
589,840,0,26,8,0.437552,1.000000,0.412698,
590,839,0,26,7,0.424524,1.000000,0.412698,
591,807,0,25,7,0.428172,1.000000,0.396825,
592,808,0,25,8,0.441720,1.000000,0.396825,
593,808,0,25,8,0.441720,1.000000,0.396825,
594,807,0,25,7,0.428172,1.000000,0.396825,
595,807,0,25,7,0.428172,1.000000,0.396825,
596,807,0,25,7,0.428172,1.000000,0.396825,
597,807,0,25,7,0.428172,1.000000,0.396825,
598,776,0,24,8,0.446237,1.000000,0.380952,
599,744,0,23,8,0.451145,1.000000,0.365079,
600,776,0,24,8,0.446237,1.000000,0.380952,
601,807,0,25,7,0.428172,1.000000,0.396825,
602,807,0,25,7,0.428172,1.000000,0.396825,
603,807,0,25,7,0.428172,1.000000,0.396825,
604,807,0,25,7,0.428172,1.000000,0.396825,
605,807,0,25,7,0.428172,1.000000,0.396825,
606,775,0,24,7,0.432124,1.000000,0.380952,
607,743,0,23,7,0.436419,1.000000,0.365079,
608,775,0,24,7,0.432124,1.000000,0.380952,
609,775,0,24,7,0.432124,1.000000,0.380952,
610,775,0,24,7,0.432124,1.000000,0.380952,
611,775,0,24,7,0.432124,1.000000,0.380952,
612,775,0,24,7,0.432124,1.000000,0.380952,
613,775,0,24,7,0.432124,1.000000,0.380952,
614,775,0,24,7,0.432124,1.000000,0.380952,
615,743,0,23,7,0.436419,1.000000,0.365079,
616,807,0,25,7,0.428172,1.000000,0.396825,
617,775,0,24,7,0.432124,1.000000,0.380952,
618,775,0,24,7,0.432124,1.000000,0.380952,
619,808,0,25,8,0.441720,1.000000,0.396825,
620,776,0,24,8,0.446237,1.000000,0.380952,
621,776,0,24,8,0.446237,1.000000,0.380952,
622,744,0,23,8,0.451145,1.000000,0.365079,
623,776,0,24,8,0.446237,1.000000,0.380952,
624,775,0,24,7,0.432124,1.000000,0.380952,
625,743,0,23,7,0.436419,1.000000,0.365079,
626,775,0,24,7,0.432124,1.000000,0.380952,
627,775,0,24,7,0.432124,1.000000,0.380952,
628,775,0,24,7,0.432124,1.000000,0.380952,
629,775,0,24,7,0.432124,1.000000,0.380952,
630,775,0,24,7,0.432124,1.000000,0.380952,
631,744,0,23,8,0.451145,1.000000,0.365079,
632,744,0,23,8,0.451145,1.000000,0.365079,
633,776,0,24,8,0.446237,1.000000,0.380952,
634,777,0,24,9,0.460349,1.000000,0.380952,
635,745,0,23,9,0.465872,1.000000,0.365079,
636,715,0,22,11,0.502646,1.000000,0.354839,
637,685,0,21,13,0.534188,1.000000,0.419355,
638,6765,3,19,13,0.560847,0.769231,0.419355,
639,10830,5,18,14,0.595238,0.642857,0.451613,
