Nb images:,9
Size:,640
posX,Image 1,,,,,,,Image 2,,,,,,,Image 3,,,,,,,Image 4,,,,,,,Image 5,,,,,,,Image 6,,,,,,,Image 7,,,,,,,Image 8,,,,,,,Image 9,,,,,,,
,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,Pattern,Red,Green,Blue,Hue,Saturation,Value,
173,21162,10,21,10,0.333333,0.032258,0.333333,12545,6,8,1,0.097884,0.833333,0.193548,18886,9,14,6,0.049383,0.333333,0.290323,16839,8,14,7,0.983333,0.138889,0.258065,19017,9,18,9,0.833333,0.015873,0.290323,16936,8,17,8,0.333333,0.043643,0.269841,6464,3,10,0,0.231720,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12675,6,12,3,0.161376,0.500000,0.193548,
174,21162,10,21,10,0.333333,0.032258,0.333333,10465,5,7,1,0.101852,0.800000,0.161290,18886,9,14,6,0.049383,0.333333,0.290323,18887,9,14,7,0.991228,0.234568,0.290323,18985,9,17,9,0.833333,0.070547,0.290323,16936,8,17,8,0.333333,0.043643,0.269841,6464,3,10,0,0.231720,1.000000,0.158730,8480,4,9,0,0.182796,1.000000,0.142857,12675,6,12,3,0.161376,0.500000,0.193548,
175,21162,10,21,10,0.333333,0.032258,0.333333,12545,6,8,1,0.097884,0.833333,0.193548,18886,9,14,6,0.049383,0.333333,0.290323,18855,9,13,7,0.961382,0.289242,0.290323,18985,9,17,9,0.833333,0.070547,0.290323,16937,8,17,9,0.605820,0.111111,0.290323,6464,3,10,0,0.231720,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12675,6,12,3,0.161376,0.500000,0.193548,
176,21162,10,21,10,0.333333,0.032258,0.333333,10466,5,7,2,0.080247,0.600000,0.161290,18887,9,14,7,0.991228,0.234568,0.290323,20935,10,14,7,0.994048,0.311111,0.322581,19017,9,18,9,0.833333,0.015873,0.290323,16937,8,17,9,0.605820,0.111111,0.290323,6464,3,10,0,0.231720,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12675,6,12,3,0.161376,0.500000,0.193548,
177,21162,10,21,10,0.333333,0.032258,0.333333,10498,5,8,2,0.107584,0.600000,0.161290,18886,9,14,6,0.049383,0.333333,0.290323,18853,9,13,5,0.058201,0.444444,0.290323,18986,9,17,10,0.731392,0.163492,0.322581,19017,9,18,9,0.833333,0.015873,0.290323,6464,3,10,0,0.231720,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12706,6,13,2,0.181709,0.687345,0.206349,
178,21162,10,21,10,0.333333,0.032258,0.333333,14560,7,7,0,0.082011,1.000000,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,18854,9,13,6,0.022046,0.333333,0.290323,19018,9,18,10,0.687500,0.114286,0.322581,16937,8,17,9,0.605820,0.111111,0.290323,6496,3,11,0,0.240958,1.000000,0.174603,8480,4,9,0,0.182796,1.000000,0.142857,14755,7,13,3,0.141534,0.571429,0.225806,
179,21162,10,21,10,0.333333,0.032258,0.333333,12449,6,5,1,0.048677,0.833333,0.193548,18886,9,14,6,0.049383,0.333333,0.290323,16837,8,14,5,0.104938,0.375000,0.258065,19017,9,18,9,0.833333,0.015873,0.290323,19017,9,18,9,0.833333,0.015873,0.290323,6464,3,10,0,0.231720,1.000000,0.158730,10561,5,10,1,0.163360,0.800000,0.161290,12707,6,13,3,0.186137,0.531017,0.206349,
180,21130,10,20,10,0.833333,0.015873,0.322581,12513,6,7,1,0.081481,0.833333,0.193548,18886,9,14,6,0.049383,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,19017,9,18,9,0.833333,0.015873,0.290323,16937,8,17,9,0.605820,0.111111,0.290323,6496,3,11,0,0.240958,1.000000,0.174603,8480,4,9,0,0.182796,1.000000,0.142857,12739,6,14,3,0.204762,0.564516,0.222222,
181,21130,10,20,10,0.833333,0.015873,0.322581,12513,6,7,1,0.081481,0.833333,0.193548,18886,9,14,6,0.049383,0.333333,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,19017,9,18,9,0.833333,0.015873,0.290323,18985,9,17,9,0.833333,0.070547,0.290323,6432,3,9,0,0.220430,1.000000,0.142857,8544,4,11,0,0.210166,1.000000,0.174603,12739,6,14,3,0.204762,0.564516,0.222222,
182,21130,10,20,10,0.833333,0.015873,0.322581,10401,5,5,1,0.060847,0.800000,0.161290,18886,9,14,6,0.049383,0.333333,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,19017,9,18,9,0.833333,0.015873,0.290323,16937,8,17,9,0.605820,0.111111,0.290323,8480,4,9,0,0.182796,1.000000,0.142857,8512,4,10,0,0.197849,1.000000,0.158730,12643,6,11,3,0.134039,0.500000,0.193548,
183,21162,10,21,10,0.333333,0.032258,0.333333,10433,5,6,1,0.081349,0.800000,0.161290,16838,8,14,6,0.074074,0.250000,0.258065,18918,9,15,6,0.076720,0.333333,0.290323,19018,9,18,10,0.687500,0.114286,0.322581,16937,8,17,9,0.605820,0.111111,0.290323,8480,4,9,0,0.182796,1.000000,0.142857,8513,4,10,1,0.205803,0.796774,0.158730,12643,6,11,3,0.134039,0.500000,0.193548,
184,21162,10,21,10,0.333333,0.032258,0.333333,10433,5,6,1,0.081349,0.800000,0.161290,18919,9,15,7,0.031746,0.222222,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,19018,9,18,10,0.687500,0.114286,0.322581,18985,9,17,9,0.833333,0.070547,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12675,6,12,3,0.161376,0.500000,0.193548,
185,21130,10,20,10,0.833333,0.015873,0.322581,10433,5,6,1,0.081349,0.800000,0.161290,18887,9,14,7,0.991228,0.234568,0.290323,18886,9,14,6,0.049383,0.333333,0.290323,19018,9,18,10,0.687500,0.114286,0.322581,18985,9,17,9,0.833333,0.070547,0.290323,8481,4,9,1,0.187500,0.774194,0.142857,8513,4,10,1,0.205803,0.796774,0.158730,12707,6,13,3,0.186137,0.531017,0.206349,
186,21162,10,21,10,0.333333,0.032258,0.333333,10433,5,6,1,0.081349,0.800000,0.161290,18887,9,14,7,0.991228,0.234568,0.290323,20934,10,14,6,0.037037,0.400000,0.322581,19018,9,18,10,0.687500,0.114286,0.322581,16937,8,17,9,0.605820,0.111111,0.290323,8513,4,10,1,0.205803,0.796774,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12708,6,13,4,0.194260,0.374690,0.206349,
187,19083,9,20,11,0.596561,0.181818,0.354839,10434,5,6,2,0.052910,0.600000,0.161290,18887,9,14,7,0.991228,0.234568,0.290323,18887,9,14,7,0.991228,0.234568,0.290323,18986,9,17,10,0.731392,0.163492,0.322581,16969,8,18,9,0.523810,0.111111,0.290323,8513,4,10,1,0.205803,0.796774,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12676,6,12,4,0.158730,0.333333,0.193548,
188,21196,10,22,12,0.597884,0.166667,0.387097,12417,6,4,1,0.032275,0.833333,0.193548,18886,9,14,6,0.049383,0.333333,0.290323,18919,9,15,7,0.031746,0.222222,0.290323,19018,9,18,10,0.687500,0.114286,0.322581,16969,8,18,9,0.523810,0.111111,0.290323,6465,3,10,1,0.248313,0.796774,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12676,6,12,4,0.158730,0.333333,0.193548,
189,21131,10,20,11,0.689498,0.105339,0.354839,10369,5,4,1,0.040344,0.800000,0.161290,18886,9,14,6,0.049383,0.333333,0.290323,18919,9,15,7,0.031746,0.222222,0.290323,21067,10,18,11,0.755556,0.194805,0.354839,16969,8,18,9,0.523810,0.111111,0.290323,6465,3,10,1,0.248313,0.796774,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12644,6,11,4,0.117725,0.333333,0.193548,
190,21131,10,20,11,0.689498,0.105339,0.354839,10401,5,5,1,0.060847,0.800000,0.161290,18919,9,15,7,0.031746,0.222222,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,21035,10,17,11,0.770080,0.239538,0.354839,16969,8,18,9,0.523810,0.111111,0.290323,6464,3,10,0,0.231720,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,14692,7,11,4,0.078483,0.428571,0.225806,
191,21099,10,19,11,0.732372,0.150072,0.354839,10401,5,5,1,0.060847,0.800000,0.161290,18919,9,15,7,0.031746,0.222222,0.290323,16871,8,15,7,0.063492,0.125000,0.258065,18987,9,17,11,0.706827,0.239538,0.354839,16969,8,18,9,0.523810,0.111111,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12675,6,12,3,0.161376,0.500000,0.193548,
192,21163,10,21,11,0.611111,0.090909,0.354839,10369,5,4,1,0.040344,0.800000,0.161290,18918,9,15,6,0.076720,0.333333,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,18987,9,17,11,0.706827,0.239538,0.354839,16970,8,18,10,0.595238,0.200000,0.322581,8480,4,9,0,0.182796,1.000000,0.142857,8513,4,10,1,0.205803,0.796774,0.158730,12675,6,12,3,0.161376,0.500000,0.193548,
193,21131,10,20,11,0.689498,0.105339,0.354839,10368,5,4,0,0.065608,1.000000,0.161290,16870,8,15,6,0.115079,0.250000,0.258065,16838,8,14,6,0.074074,0.250000,0.258065,16938,8,17,10,0.636243,0.200000,0.322581,16970,8,18,10,0.595238,0.200000,0.322581,8513,4,10,1,0.205803,0.796774,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,10628,5,12,4,0.245833,0.322581,0.190476,
194,23243,11,22,11,0.833333,0.015873,0.354839,10368,5,4,0,0.065608,1.000000,0.161290,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,19050,9,19,10,0.608466,0.100000,0.322581,19050,9,19,10,0.608466,0.100000,0.322581,8512,4,10,0,0.197849,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,10659,5,13,3,0.235202,0.531017,0.206349,
195,21163,10,21,11,0.611111,0.090909,0.354839,10401,5,5,1,0.060847,0.800000,0.161290,18918,9,15,6,0.076720,0.333333,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,19050,9,19,10,0.608466,0.100000,0.322581,17001,8,19,9,0.456863,0.144312,0.301587,8512,4,10,0,0.197849,1.000000,0.158730,8544,4,11,0,0.210166,1.000000,0.174603,12707,6,13,3,0.186137,0.531017,0.206349,
196,23243,11,22,11,0.833333,0.015873,0.354839,10401,5,5,1,0.060847,0.800000,0.161290,18886,9,14,6,0.049383,0.333333,0.290323,16871,8,15,7,0.063492,0.125000,0.258065,19018,9,18,10,0.687500,0.114286,0.322581,17034,8,20,10,0.513228,0.200000,0.322581,8513,4,10,1,0.205803,0.796774,0.158730,8513,4,10,1,0.205803,0.796774,0.158730,12708,6,13,4,0.194260,0.374690,0.206349,
197,21163,10,21,11,0.611111,0.090909,0.354839,12384,6,3,0,0.041005,1.000000,0.193548,18886,9,14,6,0.049383,0.333333,0.290323,18887,9,14,7,0.991228,0.234568,0.290323,21066,10,18,10,0.833333,0.114286,0.322581,19049,9,19,9,0.333333,0.037351,0.301587,8480,4,9,0,0.182796,1.000000,0.142857,8513,4,10,1,0.205803,0.796774,0.158730,12644,6,11,4,0.117725,0.333333,0.193548,
198,21195,10,22,11,0.529101,0.090909,0.354839,16449,8,2,1,0.999623,0.876984,0.258065,20933,10,14,5,0.062963,0.500000,0.322581,18886,9,14,6,0.049383,0.333333,0.290323,21066,10,18,10,0.833333,0.114286,0.322581,19017,9,18,9,0.833333,0.015873,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12644,6,11,4,0.117725,0.333333,0.193548,
199,21195,10,22,11,0.529101,0.090909,0.354839,12449,6,5,1,0.048677,0.833333,0.193548,20966,10,15,6,0.057540,0.400000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,19018,9,18,10,0.687500,0.114286,0.322581,19049,9,19,9,0.333333,0.037351,0.301587,8512,4,10,0,0.197849,1.000000,0.158730,8544,4,11,0,0.210166,1.000000,0.174603,12644,6,11,4,0.117725,0.333333,0.193548,
200,21195,10,22,11,0.529101,0.090909,0.354839,8386,4,6,2,0.079365,0.500000,0.129032,18886,9,14,6,0.049383,0.333333,0.290323,16871,8,15,7,0.063492,0.125000,0.258065,19050,9,19,10,0.608466,0.100000,0.322581,19017,9,18,9,0.833333,0.015873,0.290323,8513,4,10,1,0.205803,0.796774,0.158730,8544,4,11,0,0.210166,1.000000,0.174603,10563,5,10,3,0.160053,0.400000,0.161290,
201,19147,9,22,11,0.514550,0.181818,0.354839,10467,5,7,3,0.037037,0.400000,0.161290,18887,9,14,7,0.991228,0.234568,0.290323,16870,8,15,6,0.115079,0.250000,0.258065,19019,9,18,11,0.677778,0.194805,0.354839,19018,9,18,10,0.687500,0.114286,0.322581,8513,4,10,1,0.205803,0.796774,0.158730,6464,3,10,0,0.231720,1.000000,0.158730,12643,6,11,3,0.134039,0.500000,0.193548,
202,21196,10,22,12,0.597884,0.166667,0.387097,10467,5,7,3,0.037037,0.400000,0.161290,20934,10,14,6,0.037037,0.400000,0.322581,16838,8,14,6,0.074074,0.250000,0.258065,19051,9,19,11,0.637566,0.181818,0.354839,16970,8,18,10,0.595238,0.200000,0.322581,6465,3,10,1,0.248313,0.796774,0.158730,8544,4,11,0,0.210166,1.000000,0.174603,10563,5,10,3,0.160053,0.400000,0.161290,
203,21163,10,21,11,0.611111,0.090909,0.354839,10467,5,7,3,0.037037,0.400000,0.161290,18854,9,13,6,0.022046,0.333333,0.290323,14823,7,15,7,0.333333,0.051613,0.238095,19019,9,18,11,0.677778,0.194805,0.354839,16971,8,18,11,0.619048,0.272727,0.354839,8513,4,10,1,0.205803,0.796774,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12611,6,10,3,0.106702,0.500000,0.193548,
204,23243,11,22,11,0.833333,0.015873,0.354839,10499,5,8,3,0.078042,0.400000,0.161290,20935,10,14,7,0.994048,0.311111,0.322581,14790,7,14,6,0.148148,0.142857,0.225806,19018,9,18,10,0.687500,0.114286,0.322581,16970,8,18,10,0.595238,0.200000,0.322581,8481,4,9,1,0.187500,0.774194,0.142857,8545,4,11,1,0.220024,0.815249,0.174603,12643,6,11,3,0.134039,0.500000,0.193548,
205,21195,10,22,11,0.529101,0.090909,0.354839,12613,6,10,5,0.987745,0.179894,0.193548,20967,10,15,7,0.021164,0.300000,0.322581,14790,7,14,6,0.148148,0.142857,0.225806,19018,9,18,10,0.687500,0.114286,0.322581,16938,8,17,10,0.636243,0.200000,0.322581,8481,4,9,1,0.187500,0.774194,0.142857,8545,4,11,1,0.220024,0.815249,0.174603,12643,6,11,3,0.134039,0.500000,0.193548,
206,21195,10,22,11,0.529101,0.090909,0.354839,10565,5,10,5,0.833333,0.015873,0.161290,18887,9,14,7,0.991228,0.234568,0.290323,14758,7,13,6,0.066138,0.142857,0.225806,19019,9,18,11,0.677778,0.194805,0.354839,16970,8,18,10,0.595238,0.200000,0.322581,8513,4,10,1,0.205803,0.796774,0.158730,8513,4,10,1,0.205803,0.796774,0.158730,12643,6,11,3,0.134039,0.500000,0.193548,
207,21195,10,22,11,0.529101,0.090909,0.354839,10565,5,10,5,0.833333,0.015873,0.161290,18886,9,14,6,0.049383,0.333333,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,19019,9,18,11,0.677778,0.194805,0.354839,16970,8,18,10,0.595238,0.200000,0.322581,8512,4,10,0,0.197849,1.000000,0.158730,8513,4,10,1,0.205803,0.796774,0.158730,12643,6,11,3,0.134039,0.500000,0.193548,
208,23275,11,23,11,0.333333,0.028050,0.365079,12678,6,12,6,0.833333,0.015873,0.193548,18886,9,14,6,0.049383,0.333333,0.290323,18822,9,12,6,0.994872,0.343915,0.290323,19018,9,18,10,0.687500,0.114286,0.322581,16970,8,18,10,0.595238,0.200000,0.322581,8512,4,10,0,0.197849,1.000000,0.158730,8544,4,11,0,0.210166,1.000000,0.174603,12644,6,11,4,0.117725,0.333333,0.193548,
209,21196,10,22,12,0.597884,0.166667,0.387097,14790,7,14,6,0.148148,0.142857,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,16970,8,18,10,0.595238,0.200000,0.322581,16970,8,18,10,0.595238,0.200000,0.322581,8512,4,10,0,0.197849,1.000000,0.158730,8545,4,11,1,0.220024,0.815249,0.174603,12644,6,11,4,0.117725,0.333333,0.193548,
210,21196,10,22,12,0.597884,0.166667,0.387097,12743,6,14,7,0.518519,0.142857,0.225806,18886,9,14,6,0.049383,0.333333,0.290323,16838,8,14,6,0.074074,0.250000,0.258065,19018,9,18,10,0.687500,0.114286,0.322581,16970,8,18,10,0.595238,0.200000,0.322581,8512,4,10,0,0.197849,1.000000,0.158730,10560,5,10,0,0.164021,1.000000,0.161290,12644,6,11,4,0.117725,0.333333,0.193548,
211,21195,10,22,11,0.529101,0.090909,0.354839,14758,7,13,6,0.066138,0.142857,0.225806,16838,8,14,6,0.074074,0.250000,0.258065,16838,8,14,6,0.074074,0.250000,0.258065,19050,9,19,10,0.608466,0.100000,0.322581,16969,8,18,9,0.523810,0.111111,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,10560,5,10,0,0.164021,1.000000,0.161290,12644,6,11,4,0.117725,0.333333,0.193548,
212,21195,10,22,11,0.529101,0.090909,0.354839,18951,9,16,7,0.072751,0.222222,0.290323,18919,9,15,7,0.031746,0.222222,0.290323,14790,7,14,6,0.148148,0.142857,0.225806,19018,9,18,10,0.687500,0.114286,0.322581,16969,8,18,9,0.523810,0.111111,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,10592,5,11,0,0.179374,1.000000,0.174603,12643,6,11,3,0.134039,0.500000,0.193548,
213,21196,10,22,12,0.597884,0.166667,0.387097,18984,9,17,8,0.060847,0.111111,0.290323,18886,9,14,6,0.049383,0.333333,0.290323,14790,7,14,6,0.148148,0.142857,0.225806,18986,9,17,10,0.731392,0.163492,0.322581,16936,8,17,8,0.333333,0.043643,0.269841,8512,4,10,0,0.197849,1.000000,0.158730,8512,4,10,0,0.197849,1.000000,0.158730,12611,6,10,3,0.106702,0.500000,0.193548,
214,21195,10,22,11,0.529101,0.090909,0.354839,18984,9,17,8,0.060847,0.111111,0.290323,18886,9,14,6,0.049383,0.333333,0.290323,14757,7,13,5,0.116402,0.285714,0.225806,18985,9,17,9,0.833333,0.070547,0.290323,16969,8,18,9,0.523810,0.111111,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,8545,4,11,1,0.220024,0.815249,0.174603,12675,6,12,3,0.161376,0.500000,0.193548,
215,21195,10,22,11,0.529101,0.090909,0.354839,19016,9,18,8,0.142857,0.111111,0.290323,18918,9,15,6,0.076720,0.333333,0.290323,14790,7,14,6,0.148148,0.142857,0.225806,19017,9,18,9,0.833333,0.015873,0.290323,19017,9,18,9,0.833333,0.015873,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,10561,5,10,1,0.163360,0.800000,0.161290,12675,6,12,3,0.161376,0.500000,0.193548,
216,23243,11,22,11,0.833333,0.015873,0.354839,21097,10,19,9,0.058201,0.100000,0.322581,18918,9,15,6,0.076720,0.333333,0.290323,14790,7,14,6,0.148148,0.142857,0.225806,19017,9,18,9,0.833333,0.015873,0.290323,19017,9,18,9,0.833333,0.015873,0.290323,8513,4,10,1,0.205803,0.796774,0.158730,10561,5,10,1,0.163360,0.800000,0.161290,12707,6,13,3,0.186137,0.531017,0.206349,
217,23308,11,24,12,0.531746,0.083333,0.387097,25290,12,22,10,0.068783,0.166667,0.387097,20999,10,16,7,0.048501,0.300000,0.322581,16903,8,16,7,0.145503,0.125000,0.258065,21099,10,19,11,0.732372,0.150072,0.354839,16969,8,18,9,0.523810,0.111111,0.290323,8545,4,11,1,0.220024,0.815249,0.174603,10593,5,11,1,0.182254,0.815249,0.174603,14788,7,14,4,0.160494,0.428571,0.225806,
218,23276,11,23,12,0.613757,0.083333,0.387097,23210,11,21,10,0.055556,0.090909,0.354839,20966,10,15,6,0.057540,0.400000,0.322581,16806,8,13,6,0.033069,0.250000,0.258065,19018,9,18,10,0.687500,0.114286,0.322581,19017,9,18,9,0.833333,0.015873,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,10592,5,11,0,0.179374,1.000000,0.174603,14692,7,11,4,0.078483,0.428571,0.225806,
219,23275,11,23,11,0.333333,0.028050,0.365079,23178,11,20,10,0.977169,0.105339,0.354839,18886,9,14,6,0.049383,0.333333,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,19018,9,18,10,0.687500,0.114286,0.322581,16937,8,17,9,0.605820,0.111111,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,10593,5,11,1,0.182254,0.815249,0.174603,12643,6,11,3,0.134039,0.500000,0.193548,
220,23276,11,23,12,0.613757,0.083333,0.387097,25226,12,20,10,0.987745,0.179894,0.387097,16871,8,15,7,0.063492,0.125000,0.258065,16839,8,14,7,0.983333,0.138889,0.258065,19018,9,18,10,0.687500,0.114286,0.322581,16937,8,17,9,0.605820,0.111111,0.290323,8512,4,10,0,0.197849,1.000000,0.158730,10592,5,11,0,0.179374,1.000000,0.174603,10595,5,11,3,0.195175,0.445748,0.174603,
221,23243,11,22,11,0.833333,0.015873,0.354839,25226,12,20,10,0.987745,0.179894,0.387097,16871,8,15,7,0.063492,0.125000,0.258065,14758,7,13,6,0.066138,0.142857,0.225806,16970,8,18,10,0.595238,0.200000,0.322581,16937,8,17,9,0.605820,0.111111,0.290323,8544,4,11,0,0.210166,1.000000,0.174603,8544,4,11,0,0.210166,1.000000,0.174603,10563,5,10,3,0.160053,0.400000,0.161290,
222,23276,11,23,12,0.613757,0.083333,0.387097,23178,11,20,10,0.977169,0.105339,0.354839,16871,8,15,7,0.063492,0.125000,0.258065,16807,8,13,7,0.937294,0.200397,0.258065,16969,8,18,9,0.523810,0.111111,0.290323,16969,8,18,9,0.523810,0.111111,0.290323,8513,4,10,1,0.205803,0.796774,0.158730,6496,3,11,0,0.240958,1.000000,0.174603,10627,5,12,3,0.218579,0.491935,0.190476,
223,23243,11,22,11,0.833333,0.015873,0.354839,23177,11,20,9,0.070106,0.181818,0.354839,18887,9,14,7,0.991228,0.234568,0.290323,16806,8,13,6,0.033069,0.250000,0.258065,16936,8,17,8,0.333333,0.043643,0.269841,16936,8,17,8,0.333333,0.043643,0.269841,8512,4,10,0,0.197849,1.000000,0.158730,8513,4,10,1,0.205803,0.796774,0.158730,10596,5,11,4,0.215356,0.260997,0.174603,
224,23243,11,22,11,0.833333,0.015873,0.354839,25192,12,19,8,0.056217,0.333333,0.387097,20934,10,14,6,0.037037,0.400000,0.322581,18790,9,11,6,0.972714,0.398589,0.290323,16904,8,16,8,0.833333,0.015873,0.258065,16904,8,16,8,0.833333,0.015873,0.258065,8513,4,10,1,0.205803,0.796774,0.158730,8544,4,11,0,0.210166,1.000000,0.174603,12643,6,11,3,0.134039,0.500000,0.193548,
225,23276,11,23,12,0.613757,0.083333,0.387097,25225,12,20,9,0.046737,0.250000,0.387097,18886,9,14,6,0.049383,0.333333,0.290323,16774,8,12,6,0.992424,0.261905,0.258065,16904,8,16,8,0.833333,0.015873,0.258065,14856,7,16,8,0.521164,0.125000,0.258065,8481,4,9,1,0.187500,0.774194,0.142857,8544,4,11,0,0.210166,1.000000,0.174603,12643,6,11,3,0.134039,0.500000,0.193548,
226,23243,11,22,11,0.833333,0.015873,0.354839,25289,12,22,9,0.101411,0.250000,0.387097,20935,10,14,7,0.994048,0.311111,0.322581,14758,7,13,6,0.066138,0.142857,0.225806,14823,7,15,7,0.333333,0.051613,0.238095,14920,7,18,8,0.423077,0.209677,0.285714,8545,4,11,1,0.220024,0.815249,0.174603,8544,4,11,0,0.210166,1.000000,0.174603,12642,6,11,2,0.142196,0.666667,0.193548,
227,23276,11,23,12,0.613757,0.083333,0.387097,23241,11,22,9,0.152116,0.181818,0.354839,20935,10,14,7,0.994048,0.311111,0.322581,16839,8,14,7,0.983333,0.138889,0.258065,16840,8,14,8,0.833333,0.138889,0.258065,14855,7,16,7,0.333333,0.110887,0.253968,6496,3,11,0,0.240958,1.000000,0.174603,8544,4,11,0,0.210166,1.000000,0.174603,12676,6,12,4,0.158730,0.333333,0.193548,
228,23244,11,22,12,0.691441,0.097884,0.387097,23242,11,22,10,0.137566,0.090909,0.354839,20935,10,14,7,0.994048,0.311111,0.322581,14790,7,14,6,0.148148,0.142857,0.225806,16840,8,14,8,0.833333,0.138889,0.258065,14824,7,15,8,0.603175,0.125000,0.258065,8545,4,11,1,0.220024,0.815249,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,12676,6,12,4,0.158730,0.333333,0.193548,
229,25324,12,23,12,0.833333,0.056878,0.387097,23210,11,21,10,0.055556,0.090909,0.354839,20935,10,14,7,0.994048,0.311111,0.322581,14758,7,13,6,0.066138,0.142857,0.225806,16905,8,16,9,0.685446,0.125220,0.290323,14825,7,15,9,0.634921,0.222222,0.290323,8545,4,11,1,0.220024,0.815249,0.174603,8512,4,10,0,0.197849,1.000000,0.158730,12676,6,12,4,0.158730,0.333333,0.193548,
230,25324,12,23,12,0.833333,0.056878,0.387097,21129,10,20,9,0.140212,0.100000,0.322581,20935,10,14,7,0.994048,0.311111,0.322581,14822,7,15,6,0.212644,0.187097,0.238095,10728,5,15,8,0.534392,0.375000,0.258065,12776,6,15,8,0.551587,0.250000,0.258065,8545,4,11,1,0.220024,0.815249,0.174603,10560,5,10,0,0.164021,1.000000,0.161290,10596,5,11,4,0.215356,0.260997,0.174603,
231,23275,11,23,11,0.333333,0.028050,0.365079,21162,10,21,10,0.333333,0.032258,0.333333,20935,10,14,7,0.994048,0.311111,0.322581,16805,8,13,5,0.077601,0.375000,0.258065,12743,6,14,7,0.518519,0.142857,0.225806,12743,6,14,7,0.518519,0.142857,0.225806,8545,4,11,1,0.220024,0.815249,0.174603,10560,5,10,0,0.164021,1.000000,0.161290,12643,6,11,3,0.134039,0.500000,0.193548,
232,23275,11,23,11,0.333333,0.028050,0.365079,21162,10,21,10,0.333333,0.032258,0.333333,20935,10,14,7,0.994048,0.311111,0.322581,18853,9,13,5,0.058201,0.444444,0.290323,12710,6,13,6,0.333333,0.062035,0.206349,12711,6,13,7,0.600529,0.142857,0.225806,8513,4,10,1,0.205803,0.796774,0.158730,10592,5,11,0,0.179374,1.000000,0.174603,12611,6,10,3,0.106702,0.500000,0.193548,
233,25324,12,23,12,0.833333,0.056878,0.387097,21129,10,20,9,0.140212,0.100000,0.322581,18886,9,14,6,0.049383,0.333333,0.290323,16805,8,13,5,0.077601,0.375000,0.258065,12710,6,13,6,0.333333,0.062035,0.206349,14791,7,14,7,0.833333,0.015873,0.225806,8545,4,11,1,0.220024,0.815249,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,12612,6,10,4,0.076720,0.333333,0.193548,
234,23276,11,23,12,0.613757,0.083333,0.387097,21162,10,21,10,0.333333,0.032258,0.333333,20966,10,15,6,0.057540,0.400000,0.322581,14790,7,14,6,0.148148,0.142857,0.225806,12614,6,10,6,0.833333,0.179894,0.193548,12678,6,12,6,0.833333,0.015873,0.193548,8545,4,11,1,0.220024,0.815249,0.174603,10592,5,11,0,0.179374,1.000000,0.174603,14660,7,10,4,0.051146,0.428571,0.225806,
