Nb images:,6
Size:,640
posX,Image 1,,,,,,,,,,Image 2,,,,,,,,,,Image 3,,,,,,,,,,Image 4,,,,,,,,,,Image 5,,,,,,,,,,Image 6,,,,,,,,,,
,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,Pattern,Red,Green,Blue,Rate Red,Rate Blue,Rate Green,Hue,Saturation,Value,
168,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
169,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,27045,13,13,5,0.419355,0.206349,0.161290,0.029101,0.615385,0.419355,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
170,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27013,13,12,5,0.419355,0.190476,0.161290,0.018849,0.615385,0.419355,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
171,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27045,13,13,5,0.419355,0.206349,0.161290,0.029101,0.615385,0.419355,18722,9,9,2,0.290323,0.142857,0.064516,0.057823,0.777778,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
172,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,27014,13,12,6,0.419355,0.190476,0.193548,0.997763,0.545788,0.419355,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,
173,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,
174,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,18691,9,8,3,0.290323,0.126984,0.096774,0.026014,0.666667,0.290323,24902,12,10,6,0.387097,0.158730,0.193548,0.974589,0.589947,0.387097,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,
175,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,22887,11,11,7,0.354839,0.174603,0.225806,0.952652,0.507937,0.354839,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
176,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
177,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,16645,8,8,5,0.258065,0.126984,0.161290,0.956380,0.507937,0.258065,
178,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,24932,12,11,4,0.387097,0.174603,0.129032,0.029431,0.666667,0.387097,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,16643,8,8,3,0.258065,0.126984,0.096774,0.031217,0.625000,0.258065,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,
179,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,24932,12,11,4,0.387097,0.174603,0.129032,0.029431,0.666667,0.387097,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,20836,10,11,4,0.322581,0.174603,0.129032,0.039242,0.600000,0.322581,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
180,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,22852,11,10,4,0.354839,0.158730,0.129032,0.021920,0.636364,0.354839,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
181,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,
182,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,25030,12,14,6,0.387097,0.222222,0.193548,0.024691,0.500000,0.387097,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
183,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
184,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,24999,12,13,7,0.387097,0.206349,0.225806,0.982059,0.466931,0.387097,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,22853,11,10,5,0.354839,0.158730,0.161290,0.997824,0.552670,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
185,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,24999,12,13,7,0.387097,0.206349,0.225806,0.982059,0.466931,0.387097,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
186,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
187,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,22950,11,13,6,0.354839,0.206349,0.193548,0.013228,0.454545,0.354839,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
188,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,25063,12,15,7,0.387097,0.238095,0.225806,0.012698,0.416667,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
189,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
190,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16677,8,9,5,0.258065,0.142857,0.161290,0.973333,0.446429,0.258065,
191,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16676,8,9,4,0.258065,0.142857,0.129032,0.017857,0.500000,0.258065,
192,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,27044,13,13,4,0.419355,0.206349,0.129032,0.044386,0.692308,0.419355,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,
193,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
194,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,29093,14,13,5,0.451613,0.206349,0.161290,0.025867,0.642857,0.451613,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
195,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,27046,13,13,6,0.419355,0.206349,0.193548,0.009448,0.538462,0.419355,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
196,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,24802,12,7,2,0.387097,0.111111,0.064516,0.024074,0.833333,0.387097,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
197,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,22884,11,11,4,0.354839,0.174603,0.129032,0.033636,0.636364,0.354839,27078,13,14,6,0.419355,0.222222,0.193548,0.021164,0.538462,0.419355,24867,12,9,3,0.387097,0.142857,0.096774,0.026455,0.750000,0.387097,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,22821,11,9,5,0.354839,0.142857,0.161290,0.985507,0.597403,0.354839,
198,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,22819,11,9,3,0.354839,0.142857,0.096774,0.029762,0.727273,0.354839,26949,13,10,5,0.419355,0.158730,0.161290,0.998363,0.621490,0.419355,22821,11,9,5,0.354839,0.142857,0.161290,0.985507,0.597403,0.354839,
199,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,29094,14,13,6,0.451613,0.206349,0.193548,0.008267,0.571429,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,26982,13,11,6,0.419355,0.174603,0.193548,0.987099,0.583639,0.419355,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,
200,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,
201,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,24934,12,11,6,0.387097,0.174603,0.193548,0.985141,0.548942,0.387097,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,
202,20742,10,8,6,0.322581,0.126984,0.193548,0.943281,0.606349,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,26950,13,10,6,0.419355,0.158730,0.193548,0.977734,0.621490,0.419355,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
203,18693,9,8,5,0.290323,0.126984,0.161290,0.964995,0.562610,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,24901,12,10,5,0.387097,0.158730,0.161290,0.998132,0.589947,0.387097,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
204,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,22787,11,8,3,0.354839,0.126984,0.096774,0.019511,0.727273,0.354839,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
205,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22916,11,12,4,0.354839,0.190476,0.129032,0.045351,0.636364,0.354839,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,20771,10,9,3,0.322581,0.142857,0.096774,0.034014,0.700000,0.322581,24964,12,12,4,0.387097,0.190476,0.129032,0.039683,0.666667,0.387097,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
206,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24964,12,12,4,0.387097,0.190476,0.129032,0.039683,0.666667,0.387097,27080,13,14,8,0.419355,0.222222,0.258065,0.969697,0.470085,0.419355,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
207,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,26980,13,11,4,0.419355,0.174603,0.129032,0.026161,0.692308,0.419355,29096,14,13,8,0.451613,0.206349,0.258065,0.964857,0.543084,0.451613,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
208,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,26980,13,11,4,0.419355,0.174603,0.129032,0.026161,0.692308,0.419355,29096,14,13,8,0.451613,0.206349,0.258065,0.964857,0.543084,0.451613,20741,10,8,5,0.322581,0.126984,0.161290,0.970768,0.606349,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,
209,16678,8,9,6,0.258065,0.142857,0.193548,0.926667,0.446429,0.258065,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,29096,14,13,8,0.451613,0.206349,0.258065,0.964857,0.543084,0.451613,18692,9,8,4,0.290323,0.126984,0.129032,0.997910,0.562610,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18758,9,10,6,0.290323,0.158730,0.193548,0.955901,0.453263,0.290323,
210,18726,9,9,6,0.290323,0.142857,0.193548,0.942708,0.507937,0.290323,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,29095,14,13,7,0.451613,0.206349,0.225806,0.986778,0.543084,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16743,8,11,7,0.258065,0.174603,0.225806,0.897751,0.323413,0.258065,
211,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24965,12,12,5,0.387097,0.190476,0.161290,0.021542,0.583333,0.387097,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,16743,8,11,7,0.258065,0.174603,0.225806,0.897751,0.323413,0.258065,
212,22788,11,8,4,0.354839,0.126984,0.129032,0.998502,0.642136,0.354839,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,29126,14,14,6,0.451613,0.222222,0.193548,0.018519,0.571429,0.451613,22788,11,8,4,0.354839,0.126984,0.129032,0.998502,0.642136,0.354839,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,18790,9,11,6,0.290323,0.174603,0.193548,0.972714,0.398589,0.290323,
213,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,22788,11,8,4,0.354839,0.126984,0.129032,0.998502,0.642136,0.354839,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18791,9,11,7,0.290323,0.174603,0.225806,0.926254,0.398589,0.290323,
214,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22917,11,12,5,0.354839,0.190476,0.161290,0.025132,0.545455,0.354839,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,22788,11,8,4,0.354839,0.126984,0.129032,0.998502,0.642136,0.354839,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
215,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,25031,12,14,7,0.387097,0.222222,0.225806,0.996377,0.425926,0.387097,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,
216,16709,8,10,5,0.258065,0.158730,0.161290,0.995704,0.384921,0.258065,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,29191,14,16,7,0.451613,0.253968,0.225806,0.020786,0.500000,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,
217,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22885,11,11,5,0.354839,0.174603,0.161290,0.011464,0.545455,0.354839,27111,13,15,7,0.419355,0.238095,0.225806,0.010582,0.461538,0.419355,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,
218,18724,9,9,4,0.290323,0.142857,0.129032,0.014286,0.555556,0.290323,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,29159,14,15,7,0.451613,0.238095,0.225806,0.009070,0.500000,0.451613,20772,10,9,4,0.322581,0.142857,0.129032,0.011905,0.600000,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
219,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,22918,11,12,6,0.354839,0.190476,0.193548,0.996885,0.463203,0.354839,27079,13,14,7,0.419355,0.222222,0.225806,0.996970,0.470085,0.419355,20740,10,8,4,0.322581,0.126984,0.129032,0.998255,0.606349,0.322581,20837,10,11,5,0.322581,0.174603,0.161290,0.013757,0.500000,0.322581,18757,9,10,5,0.290323,0.158730,0.161290,0.996757,0.453263,0.290323,
220,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,25031,12,14,7,0.387097,0.222222,0.225806,0.996377,0.425926,0.387097,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,20838,10,11,6,0.322581,0.174603,0.193548,0.978662,0.458730,0.322581,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,
221,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,25031,12,14,7,0.387097,0.222222,0.225806,0.996377,0.425926,0.387097,20739,10,8,3,0.322581,0.126984,0.096774,0.022298,0.700000,0.322581,20805,10,10,5,0.322581,0.158730,0.161290,0.997396,0.507937,0.322581,18756,9,10,4,0.290323,0.158730,0.129032,0.030688,0.555556,0.290323,
222,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,24998,12,13,6,0.387097,0.206349,0.193548,0.011023,0.500000,0.387097,22786,11,8,2,0.354839,0.126984,0.064516,0.035861,0.818182,0.354839,22854,11,10,6,0.354839,0.158730,0.193548,0.970409,0.552670,0.354839,16708,8,10,4,0.258065,0.158730,0.129032,0.038360,0.500000,0.258065,
223,18725,9,9,5,0.290323,0.142857,0.161290,0.979167,0.507937,0.290323,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,24966,12,12,6,0.387097,0.190476,0.193548,0.997396,0.507937,0.387097,22787,11,8,3,0.354839,0.126984,0.096774,0.019511,0.727273,0.354839,22886,11,11,6,0.354839,0.174603,0.193548,0.982481,0.507937,0.354839,16675,8,9,3,0.258065,0.142857,0.096774,0.047619,0.625000,0.258065,
224,20773,10,9,5,0.322581,0.142857,0.161290,0.982906,0.557143,0.322581,24933,12,11,5,0.387097,0.174603,0.161290,0.009826,0.583333,0.387097,26981,13,11,5,0.419355,0.174603,0.161290,0.008598,0.615385,0.419355,22786,11,8,2,0.354839,0.126984,0.064516,0.035861,0.818182,0.354839,24902,12,10,6,0.387097,0.158730,0.193548,0.974589,0.589947,0.387097,18723,9,9,3,0.290323,0.142857,0.096774,0.039683,0.666667,0.290323,
